ref	value	sheet number	sheet name	footprint	Field1	Field2	Field3	Field4	Field5	Field6	Field7	Field8
D30	LED	LEDV	newark,58k2469	vendor1, smd w hem	vendor2, thru w hem	vendor2, smd w hem	x,x	x,x	green	other,more,stuff
P16	CONN_1	1PIN								
P17	CONN_1	1PIN								
Q6	MOSFET_N	TO220_sm	digi,PIP3104-ND	vendor1, smd w hem	vendor2, thru w hem	vendor2, smd w hem	8,A	x,x	TOPFET	other,more,stuff
R43	1k	R4-SM0805	newark,38k0327	vendor1, smd w hem	vendor2, thru w hem	vendor2, smd w hem	250,mW	5,%	carbon film	other,more,stuff
R44	1k	R4-SM0805	newark,38k0327	vendor1, smd w hem	vendor2, thru w hem	vendor2, smd w hem	250,mW	5,%	carbon film	other,more,stuff
R45	3k	R4-SM0805	newark,38k0340	vendor1, smd w hem	vendor2, thru w hem	vendor2, smd w hem	1/4,W	5,%	carbon film	other,more,stuff
R46	1k	R4-SM0805	newark,38k0327	vendor1, smd w hem	vendor2, thru w hem	vendor2, smd w hem	250,mW	5,%	carbon film	other,more,stuff
SW6	SWITCH_INV	SIL-3								
